** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
MSG	421054 FIX_CHECK
421054	  504.7	  422.8	 6122.0
421056	  504.7	  422.5	 6126.0
421058	  504.7	  422.3	 6131.0
421060	  504.8	  422.4	 6131.0
421062	  504.7	  422.5	 6130.0
421064	  504.5	  422.5	 6130.0
MSG	421065 FIX_CHECK
MSG	421065 TRIAL_END
421066	  504.5	  422.4	 6130.0
421068	  504.7	  421.8	 6130.0
421070	  504.8	  421.3	 6130.0
421072	  504.7	  421.0	 6131.0
421074	  504.5	  421.3	 6131.0
421076	  504.3	  421.6	 6134.0
421078	  504.4	  421.8	 6137.0
421080	  504.4	  421.8	 6141.0
421082	  504.5	  421.8	 6142.0
421084	  504.7	  421.4	 6141.0
421086	  504.9	  421.1	 6140.0
421088	  505.1	  420.9	 6138.0
421090	  505.3	  421.0	 6137.0
421092	  505.4	  421.4	 6136.0
421094	  505.3	  421.8	 6135.0
421096	  505.1	  422.1	 6134.0
421098	  504.9	  421.7	 6133.0
421100	  504.9	  421.3	 6133.0
421102	  504.9	  421.2	 6134.0
421104	  504.9	  421.2	 6137.0
421106	  504.9	  421.1	 6140.0
421108	  504.9	  421.0	 6138.0
421110	  504.9	  420.8	 6135.0
421112	  505.0	  420.5	 6132.0
421114	  504.9	  420.3	 6132.0
421116	  504.8	  420.2	 6131.0
421118	  504.8	  420.4	 6131.0
421120	  504.9	  420.7	 6132.0
421122	  505.0	  421.0	 6134.0
421124	  505.2	  421.4	 6137.0
421126	  505.3	  421.6	 6140.0
421128	  505.3	  421.5	 6140.0
421130	  505.3	  421.1	 6140.0
421132	  505.3	  420.7	 6140.0
421134	  505.2	  420.8	 6140.0
421136	  505.2	  421.0	 6140.0
421138	  505.2	  420.9	 6141.0
421140	  505.2	  420.7	 6142.0
421142	  505.3	  421.1	 6142.0
421144	  505.4	  421.9	 6141.0
421146	  505.4	  422.7	 6141.0
421148	  505.3	  422.2	 6144.0
421150	  505.3	  421.7	 6147.0
421152	  505.5	  421.1	 6148.0
421154	  505.8	  421.0	 6146.0
421156	  505.9	  420.9	 6149.0
421158	  505.8	  420.8	 6153.0
421160	  505.7	  420.9	 6160.0
421162	  505.9	  421.1	 6162.0
421164	  506.2	  421.3	 6158.0
421166	  506.4	  421.0	 6153.0
421168	  506.5	  420.8	 6148.0
421170	  506.2	  420.5	 6150.0
421172	  506.0	  420.5	 6153.0
421174	  505.9	  420.4	 6155.0
421176	  506.1	  420.3	 6155.0
421178	  506.3	  420.3	 6156.0
421180	  506.4	  420.8	 6156.0
421182	  506.4	  421.1	 6155.0
421184	  506.3	  421.2	 6155.0
421186	  506.4	  421.0	 6155.0
421188	  506.5	  420.7	 6155.0
421190	  506.6	  420.7	 6155.0
421192	  506.4	  420.6	 6153.0
421194	  506.3	  420.5	 6152.0
421196	  506.3	  420.4	 6153.0
421198	  506.3	  420.4	 6158.0
421200	  506.3	  420.3	 6163.0
421202	  506.3	  420.2	 6161.0
421204	  506.3	  420.3	 6154.0
421206	  506.4	  420.3	 6146.0
421208	  506.3	  420.4	 6141.0
421210	  506.1	  420.6	 6141.0
421212	  506.0	  420.4	 6144.0
421214	  506.2	  420.0	 6147.0
421216	  506.3	  420.3	 6147.0
421218	  506.4	  421.0	 6147.0
421220	  506.4	  421.5	 6147.0
421222	  506.4	  421.1	 6150.0
421224	  506.5	  420.8	 6154.0
421226	  506.5	  420.7	 6153.0
421228	  506.6	  420.7	 6149.0
421230	  506.7	  420.7	 6145.0
421232	  506.8	  420.6	 6147.0
421234	  507.0	  420.4	 6148.0
421236	  507.1	  420.3	 6149.0
421238	  507.0	  420.4	 6150.0
421240	  506.8	  420.6	 6152.0
421242	  506.6	  420.8	 6153.0
421244	  506.7	  420.9	 6156.0
421246	  506.7	  420.9	 6158.0
421248	  506.8	  420.9	 6158.0
421250	  506.8	  421.0	 6158.0
421252	  506.8	  421.3	 6156.0
421254	  506.9	  421.5	 6155.0
421256	  506.9	  421.6	 6154.0
421258	  507.0	  421.5	 6154.0
421260	  506.9	  421.5	 6154.0
421262	  506.8	  421.5	 6149.0
421264	  506.7	  421.5	 6144.0
421266	  506.7	  421.6	 6139.0
421268	  506.6	  421.7	 6140.0
421270	  506.6	  421.7	 6142.0
421272	  506.7	  421.3	 6143.0
421274	  506.8	  420.9	 6145.0
421276	  506.8	  421.0	 6146.0
421278	  506.8	  421.3	 6147.0
421280	  506.8	  421.6	 6148.0
421282	  506.9	  421.6	 6148.0
421284	  507.0	  421.5	 6147.0
421286	  507.3	  421.5	 6148.0
421288	  507.4	  421.5	 6149.0
421290	  507.3	  421.5	 6150.0
421292	  507.1	  421.1	 6152.0
421294	  506.8	  420.7	 6153.0
421296	  506.8	  420.9	 6151.0
421298	  506.7	  421.5	 6147.0
421300	  506.7	  422.3	 6141.0
421302	  506.6	  422.6	 6140.0
421304	  506.5	  422.6	 6139.0
421306	  506.5	  422.4	 6140.0
421308	  506.5	  422.2	 6145.0
421310	  506.6	  422.2	 6150.0
421312	  506.5	  421.6	 6154.0
421314	  506.4	  421.0	 6153.0
421316	  506.6	  420.5	 6152.0
421318	  506.8	  420.6	 6151.0
421320	  507.1	  420.8	 6150.0
421322	  507.0	  421.0	 6147.0
421324	  506.7	  421.2	 6144.0
421326	  506.4	  421.5	 6139.0
421328	  506.2	  421.4	 6136.0
421330	  506.3	  421.3	 6135.0
421332	  506.4	  421.9	 6137.0
421334	  506.5	  422.7	 6137.0
421336	  506.5	  422.7	 6135.0
421338	  506.4	  421.9	 6134.0
421340	  506.4	  421.1	 6133.0
421342	  506.4	  421.1	 6133.0
421344	  506.5	  421.3	 6132.0
421346	  506.6	  421.5	 6135.0
421348	  506.6	  421.6	 6137.0
421350	  506.6	  421.4	 6136.0
421352	  506.6	  421.4	 6134.0
421354	  506.6	  421.5	 6132.0
421356	  506.6	  421.6	 6132.0
421358	  506.7	  421.6	 6134.0
421360	  506.8	  421.6	 6136.0
421362	  506.9	  421.4	 6138.0
421364	  506.8	  421.2	 6138.0
421366	  506.6	  421.0	 6138.0
421368	  506.5	  420.9	 6135.0
421370	  506.5	  420.8	 6132.0
421372	  506.6	  421.1	 6129.0
421374	  506.6	  421.6	 6127.0
421376	  506.7	  422.0	 6126.0
421378	  506.9	  422.0	 6122.0
421380	  506.9	  421.9	 6121.0
421382	  507.0	  422.2	 6120.0
421384	  507.0	  422.5	 6124.0
421386	  506.8	  423.0	 6127.0
421388	  506.6	  423.2	 6129.0
421390	  506.6	  423.3	 6129.0
421392	  506.8	  423.2	 6128.0
421394	  507.0	  422.6	 6130.0
421396	  507.0	  422.1	 6132.0
421398	  506.9	  421.6	 6135.0
421400	  506.9	  421.3	 6135.0
421402	  506.9	  420.9	 6133.0
421404	  506.9	  420.7	 6128.0
421406	  506.9	  420.9	 6122.0
421408	  507.0	  421.2	 6119.0
421410	  507.1	  421.3	 6122.0
421412	  507.3	  421.2	 6124.0
421414	  507.4	  421.1	 6126.0
421416	  507.3	  421.0	 6124.0
421418	  507.2	  420.9	 6122.0
421420	  507.1	  420.9	 6119.0
421422	  507.1	  420.9	 6116.0
421424	  507.1	  420.9	 6114.0
421426	  507.1	  420.9	 6115.0
421428	  507.2	  420.8	 6114.0
421430	  507.3	  420.9	 6113.0
421432	  507.4	  421.0	 6118.0
421434	  507.5	  421.2	 6124.0
421436	  507.4	  421.2	 6130.0
421438	  507.2	  421.1	 6127.0
421440	  507.1	  420.9	 6123.0
421442	  507.0	  420.7	 6120.0
421444	  507.0	  420.5	 6120.0
421446	  507.0	  420.6	 6119.0
421448	  507.1	  420.9	 6118.0
421450	  507.1	  421.1	 6120.0
421452	  507.1	  421.1	 6124.0
421454	  507.2	  421.1	 6128.0
421456	  507.3	  421.0	 6127.0
421458	  507.2	  420.8	 6127.0
421460	  507.2	  420.7	 6130.0
421462	  507.1	  420.5	 6135.0
421464	  507.1	  420.5	 6140.0
421466	  507.1	  420.6	 6140.0
421468	  507.2	  420.6	 6136.0
421470	  507.1	  420.5	 6132.0
421472	  507.0	  420.4	 6127.0
421474	  507.0	  420.4	 6127.0
421476	  507.0	  420.4	 6126.0
421478	  506.8	  420.4	 6126.0
421480	  506.7	  420.4	 6126.0
421482	  506.9	  420.3	 6128.0
421484	  507.3	  419.9	 6131.0
421486	  507.6	  419.5	 6134.0
421488	  507.6	  419.2	 6138.0
421490	  507.6	  419.3	 6140.0
421492	  507.5	  419.5	 6137.0
421494	  507.4	  419.5	 6133.0
421496	  507.3	  419.7	 6129.0
421498	  507.3	  419.9	 6133.0
421500	  507.2	  420.1	 6138.0
421502	  507.2	  420.2	 6143.0
421504	  507.2	  420.1	 6143.0
421506	  507.2	  419.9	 6143.0
421508	  507.1	  419.5	 6145.0
421510	  507.1	  419.5	 6146.0
421512	  507.0	  419.4	 6144.0
421514	  506.9	  419.4	 6142.0
421516	  506.8	  419.3	 6140.0
421518	  507.0	  419.3	 6142.0
421520	  507.2	  419.3	 6144.0
421522	  507.4	  419.3	 6143.0
421524	  507.3	  419.3	 6139.0
421526	  507.1	  419.3	 6135.0
421528	  506.9	  419.3	 6135.0
421530	  506.7	  419.3	 6136.0
421532	  506.7	  419.2	 6137.0
421534	  506.9	  419.4	 6138.0
421536	  507.0	  419.7	 6137.0
421538	  507.1	  419.9	 6138.0
421540	  507.1	  419.9	 6139.0
421542	  507.1	  419.8	 6141.0
421544	  507.0	  419.7	 6140.0
421546	  507.0	  419.7	 6137.0
421548	  507.1	  420.1	 6136.0
421550	  507.1	  420.3	 6137.0
421552	  507.3	  420.5	 6138.0
421554	  507.5	  420.5	 6136.0
421556	  507.6	  420.1	 6136.0
421558	  507.5	  419.7	 6135.0
421560	  507.3	  419.2	 6134.0
421562	  507.2	  419.8	 6135.0
421564	  507.1	  420.4	 6138.0
421566	  507.1	  421.0	 6141.0
421568	  507.1	  420.6	 6140.0
421570	  507.2	  420.2	 6139.0
421572	  507.1	  419.7	 6139.0
421574	  507.0	  420.0	 6138.0
421576	  506.8	  420.4	 6139.0
421578	  506.7	  420.5	 6139.0
421580	  506.7	  420.3	 6136.0
421582	  506.8	  420.0	 6132.0
421584	  506.8	  420.1	 6128.0
421586	  506.8	  420.2	 6129.0
421588	  506.8	  420.2	 6131.0
421590	  506.8	  419.9	 6132.0
421592	  506.8	  419.9	 6133.0
421594	  506.9	  420.0	 6133.0
421596	  506.9	  420.2	 6130.0
421598	  506.8	  420.3	 6126.0
421600	  506.5	  420.3	 6122.0
421602	  506.3	  420.4	 6121.0
421604	  506.2	  420.5	 6120.0
421606	  506.2	  420.6	 6119.0
421608	  506.2	  420.6	 6119.0
421610	  506.6	  420.7	 6120.0
421612	  507.0	  420.7	 6119.0
421614	  507.2	  420.7	 6117.0
421616	  507.1	  420.6	 6115.0
421618	  507.0	  420.4	 6114.0
421620	  506.9	  420.4	 6113.0
421622	  506.8	  420.4	 6112.0
421624	  506.6	  420.2	 6114.0
421626	  506.5	  420.0	 6117.0
421628	  506.3	  419.8	 6121.0
421630	  506.3	  419.7	 6123.0
421632	  506.2	  419.7	 6123.0
421634	  506.1	  419.7	 6122.0
421636	  506.3	  419.6	 6121.0
421638	  506.5	  419.5	 6121.0
421640	  506.7	  419.6	 6121.0
421642	  506.6	  419.7	 6120.0
421644	  506.4	  419.8	 6120.0
421646	  506.1	  420.1	 6117.0
421648	  506.0	  420.3	 6116.0
421650	  506.1	  420.5	 6114.0
421652	  506.1	  420.9	 6114.0
421654	  506.1	  421.2	 6111.0
421656	  506.0	  421.4	 6109.0
421658	  506.1	  421.1	 6109.0
421660	  506.3	  420.9	 6111.0
421662	  506.5	  420.8	 6114.0
421664	  506.5	  420.4	 6114.0
421666	  506.4	  419.9	 6114.0
421668	  506.3	  419.4	 6114.0
421670	  506.2	  419.6	 6115.0
421672	  506.3	  419.8	 6115.0
421674	  506.3	  419.8	 6114.0
421676	  506.2	  419.8	 6114.0
421678	  506.1	  419.8	 6110.0
421680	  506.3	  419.9	 6107.0
421682	  506.5	  419.7	 6103.0
421684	  506.8	  419.6	 6104.0
421686	  506.6	  419.2	 6105.0
421688	  506.5	  419.1	 6101.0
421690	  506.5	  419.0	 6097.0
421692	  506.5	  419.1	 6097.0
421694	  506.4	  419.4	 6100.0
421696	  506.3	  419.6	 6104.0
421698	  506.1	  419.9	 6105.0
421700	  505.8	  419.7	 6105.0
421702	  505.5	  419.5	 6103.0
421704	  505.5	  419.7	 6101.0
421706	  505.5	  420.1	 6098.0
421708	  505.7	  420.4	 6097.0
421710	  505.9	  420.2	 6097.0
421712	  505.9	  419.6	 6097.0
421714	  505.9	  419.1	 6097.0
421716	  505.8	  419.0	 6095.0
421718	  505.8	  419.2	 6097.0
421720	  505.8	  420.0	 6099.0
421722	  505.8	  420.6	 6101.0
421724	  505.9	  421.1	 6100.0
421726	  505.8	  421.3	 6099.0
421728	  505.6	  421.4	 6099.0
421730	  505.4	  421.4	 6099.0
421732	  505.3	  421.4	 6096.0
421734	  505.3	  421.1	 6091.0
421736	  505.2	  421.0	 6085.0
421738	  505.2	  420.8	 6083.0
421740	  505.2	  420.8	 6084.0
421742	  505.3	  420.7	 6086.0
421744	  505.5	  420.6	 6088.0
421746	  505.6	  420.4	 6093.0
421748	  505.5	  420.3	 6097.0
421750	  505.5	  420.1	 6096.0
421752	  505.5	  420.5	 6090.0
421754	  505.5	  420.8	 6086.0
421756	  505.6	  420.8	 6088.0
421758	  505.6	  420.4	 6090.0
421760	  505.7	  420.1	 6091.0
421762	  505.6	  419.9	 6086.0
421764	  505.3	  419.9	 6080.0
421766	  504.9	  420.1	 6075.0
421768	  504.6	  420.3	 6080.0
421770	  504.6	  420.5	 6084.0
421772	  504.6	  420.5	 6086.0
421774	  504.8	  420.5	 6083.0
421776	  505.1	  420.4	 6079.0
421778	  505.3	  420.4	 6075.0
421780	  505.3	  420.4	 6071.0
421782	  505.3	  420.4	 6070.0
421784	  505.3	  420.5	 6069.0
421786	  505.3	  420.4	 6069.0
421788	  505.3	  420.4	 6067.0
421790	  505.3	  420.4	 6066.0
421792	  505.4	  420.6	 6069.0
421794	  505.5	  420.9	 6072.0
421796	  505.6	  421.2	 6076.0
421798	  505.6	  421.3	 6075.0
421800	  505.5	  420.9	 6075.0
421802	  505.4	  420.5	 6078.0
421804	  505.4	  420.2	 6081.0
421806	  505.4	  420.3	 6084.0
421808	  505.4	  420.3	 6083.0
421810	  505.4	  420.4	 6082.0
421812	  505.4	  420.6	 6083.0
421814	  505.4	  420.8	 6085.0
421816	  505.2	  421.1	 6088.0
421818	  504.9	  421.3	 6087.0
421820	  504.7	  421.7	 6085.0
421822	  504.8	  421.9	 6084.0
421824	  504.9	  422.1	 6085.0
421826	  505.0	  422.0	 6087.0
421828	  505.0	  421.7	 6089.0
421830	  504.9	  421.5	 6086.0
421832	  504.9	  421.4	 6083.0
421834	  505.0	  421.4	 6080.0
421836	  505.0	  421.4	 6081.0
421838	  505.0	  421.3	 6082.0
421840	  505.1	  420.9	 6085.0
421842	  505.1	  420.5	 6088.0
421844	  505.1	  420.4	 6091.0
421846	  505.3	  420.6	 6093.0
421848	  505.4	  420.7	 6093.0
421850	  505.4	  420.6	 6095.0
421852	  505.2	  420.6	 6098.0
421854	  505.0	  420.4	 6097.0
421856	  505.0	  420.1	 6093.0
421858	  504.9	  420.2	 6090.0
421860	  504.8	  420.5	 6090.0
421862	  504.7	  420.7	 6091.0
421864	  504.7	  420.7	 6091.0
421866	  504.9	  420.7	 6091.0
421868	  505.0	  420.8	 6093.0
421870	  505.1	  420.9	 6094.0
421872	  505.1	  421.1	 6092.0
421874	  505.1	  421.0	 6089.0
421876	  505.0	  420.9	 6090.0
421878	  504.9	  421.0	 6095.0
421880	  504.8	  421.2	 6100.0
421882	  504.8	  421.4	 6101.0
421884	  504.8	  421.2	 6099.0
421886	  504.8	  421.0	 6098.0
421888	  504.8	  420.8	 6098.0
421890	  504.9	  420.9	 6098.0
421892	  505.1	  421.0	 6103.0
421894	  505.2	  421.1	 6107.0
421896	  505.3	  421.1	 6112.0
421898	  505.4	  421.2	 6115.0
421900	  505.4	  421.3	 6117.0
421902	  505.3	  421.5	 6116.0
421904	  505.0	  421.7	 6116.0
421906	  504.8	  421.9	 6117.0
421908	  504.6	  422.1	 6118.0
421910	  504.5	  422.0	 6117.0
421912	  504.6	  421.7	 6117.0
421914	  504.7	  421.4	 6118.0
421916	  504.8	  421.4	 6120.0
421918	  504.9	  421.6	 6121.0
421920	  505.0	  421.8	 6122.0
421922	  505.1	  422.2	 6122.0
421924	  505.3	  422.7	 6121.0
421926	  505.3	  423.1	 6121.0
421928	  505.2	  423.1	 6122.0
421930	  505.1	  422.7	 6123.0
421932	  505.1	  422.3	 6123.0
421934	  505.1	  422.0	 6124.0
421936	  505.2	  422.1	 6125.0
421938	  505.1	  422.3	 6129.0
421940	  505.0	  422.5	 6132.0
421942	  505.1	  422.6	 6136.0
421944	  505.3	  422.6	 6136.0
421946	  505.4	  422.3	 6136.0
421948	  505.3	  422.0	 6136.0
421950	  505.3	  422.1	 6137.0
421952	  505.3	  422.4	 6136.0
421954	  505.3	  422.7	 6136.0
421956	  505.3	  422.8	 6136.0
421958	  505.3	  422.7	 6139.0
421960	  505.3	  422.6	 6143.0
421962	  505.1	  422.5	 6148.0
421964	  504.9	  422.6	 6149.0
421966	  504.8	  422.7	 6148.0
421968	  504.8	  422.7	 6148.0
421970	  504.9	  422.6	 6147.0
421972	  504.9	  422.4	 6151.0
421974	  505.0	  422.4	 6154.0
421976	  505.0	  422.6	 6157.0
421978	  505.0	  422.9	 6157.0
421980	  505.0	  423.1	 6157.0
421982	  505.2	  423.0	 6157.0
421984	  505.2	  423.1	 6158.0
421986	  505.3	  423.2	 6158.0
421988	  505.3	  423.4	 6158.0
421990	  505.2	  423.4	 6159.0
421992	  505.2	  423.4	 6164.0
421994	  505.2	  423.4	 6169.0
421996	  505.1	  423.4	 6172.0
421998	  505.0	  423.5	 6170.0
422000	  505.0	  423.6	 6167.0
422002	  505.0	  423.3	 6167.0
422004	  505.0	  423.1	 6167.0
422006	  504.9	  422.8	 6169.0
422008	  504.8	  422.8	 6171.0
422010	  504.7	  422.7	 6171.0
422012	  504.8	  422.9	 6171.0
422014	  504.9	  423.3	 6170.0
422016	  505.0	  423.5	 6169.0
422018	  505.0	  423.4	 6167.0
422020	  505.1	  423.3	 6170.0
422022	  505.2	  423.3	 6174.0
422024	  505.2	  423.3	 6178.0
422026	  505.2	  423.5	 6178.0
422028	  505.2	  423.6	 6180.0
422030	  505.2	  423.3	 6181.0
422032	  505.1	  422.9	 6183.0
422034	  505.1	  423.0	 6183.0
422036	  505.0	  423.6	 6183.0
422038	  505.0	  424.2	 6185.0
422040	  504.9	  424.2	 6186.0
422042	  504.7	  424.1	 6188.0
422044	  504.5	  423.9	 6188.0
422046	  504.6	  423.7	 6187.0
422048	  504.7	  423.5	 6185.0
422050	  504.9	  423.4	 6188.0
422052	  504.8	  423.5	 6193.0
422054	  504.8	  423.5	 6198.0
422056	  504.8	  423.3	 6197.0
422058	  504.8	  423.1	 6196.0
422060	  505.0	  422.8	 6194.0
422062	  505.4	  422.8	 6193.0
422064	  505.7	  423.1	 6191.0
422066	  506.0	  423.2	 6191.0
422068	  505.8	  423.3	 6191.0
422070	  505.6	  423.5	 6192.0
422072	  505.4	  423.8	 6194.0
422074	  505.4	  424.1	 6195.0
422076	  505.4	  424.1	 6197.0
422078	  505.4	  424.1	 6199.0
422080	  505.3	  424.1	 6200.0
422082	  505.3	  424.0	 6200.0
422084	  505.3	  423.8	 6199.0
422086	  505.2	  423.7	 6199.0
422088	  505.1	  423.5	 6197.0
422090	  505.0	  423.6	 6197.0
422092	  505.1	  423.5	 6200.0
422094	  505.1	  423.5	 6204.0
422096	  505.2	  423.4	 6204.0
422098	  505.2	  422.9	 6201.0
422100	  505.3	  422.4	 6199.0
422102	  505.3	  421.9	 6201.0
422104	  505.3	  422.0	 6203.0
422106	  505.4	  422.1	 6204.0
422108	  505.7	  422.2	 6204.0
422110	  505.9	  422.4	 6204.0
422112	  505.9	  422.5	 6208.0
422114	  505.6	  422.8	 6211.0
422116	  505.3	  423.1	 6215.0
422118	  504.9	  423.2	 6214.0
422120	  504.8	  422.9	 6217.0
422122	  504.9	  422.6	 6221.0
422124	  504.9	  422.4	 6225.0
422126	  505.0	  422.3	 6225.0
422128	  504.9	  421.9	 6229.0
422130	  504.9	  421.3	 6232.0
422132	  505.2	  420.7	 6235.0
422134	  505.7	  421.4	 6234.0
422136	  506.0	  422.3	 6232.0
422138	  505.8	  423.2	 6232.0
422140	  505.6	  423.1	 6231.0
422142	  505.4	  422.8	 6231.0
422144	  505.3	  422.5	 6235.0
422146	  505.2	  422.2	 6241.0
422148	  505.2	  422.2	 6247.0
422150	  505.2	  422.2	 6249.0
422152	  505.1	  422.1	 6251.0
422154	  505.2	  421.9	 6254.0
422156	  505.2	  421.8	 6258.0
422158	  505.3	  421.8	 6259.0
422160	  505.4	  421.8	 6260.0
422162	  505.4	  421.9	 6260.0
422164	  505.4	  422.1	 6257.0
422166	  505.4	  422.2	 6255.0
422168	  505.4	  422.2	 6262.0
422170	  505.4	  422.3	 6270.0
422172	  505.5	  422.4	 6279.0
422174	  505.6	  422.6	 6280.0
422176	  505.7	  422.7	 6281.0
422178	  505.7	  422.1	 6281.0
422180	  505.7	  421.5	 6283.0
422182	  505.6	  421.0	 6284.0
422184	  505.6	  421.1	 6285.0
422186	  505.6	  421.2	 6283.0
422188	  505.9	  421.8	 6280.0
422190	  506.1	  422.4	 6284.0
422192	  506.3	  423.0	 6290.0
422194	  506.3	  423.0	 6295.0
422196	  506.2	  422.9	 6293.0
422198	  506.1	  422.7	 6291.0
422200	  506.0	  422.6	 6288.0
422202	  506.1	  422.5	 6288.0
422204	  506.3	  422.5	 6287.0
422206	  506.6	  422.4	 6290.0
422208	  506.6	  422.0	 6292.0
422210	  506.5	  421.7	 6299.0
422212	  506.2	  422.1	 6303.0
422214	  506.1	  422.9	 6307.0
422216	  506.1	  423.7	 6307.0
422218	  506.3	  423.8	 6307.0
422220	  506.4	  423.3	 6311.0
422222	  506.4	  422.9	 6314.0
422224	  506.1	  422.4	 6321.0
422226	  505.8	  422.4	 6324.0
422228	  505.8	  422.6	 6323.0
422230	  506.1	  422.9	 6319.0
422232	  506.5	  423.2	 6319.0
422234	  506.5	  423.3	 6323.0
MSG	422236 FIX_HOLD_CHECK
422236	  506.6	  423.3	 6329.0
422238	  506.6	  423.4	 6332.0
422240	  506.6	  423.1	 6338.0
422242	  506.4	  422.8	 6341.0
422244	  506.3	  422.4	 6342.0
422246	  506.4	  422.3	 6337.0
422248	  506.7	  422.7	 6332.0
422250	  506.9	  423.2	 6333.0
422252	  506.9	  423.8	 6337.0
422254	  506.9	  423.9	 6341.0
422256	  506.7	  423.7	 6342.0
422258	  506.5	  423.4	 6342.0
422260	  506.4	  423.1	 6340.0
422262	  506.3	  423.1	 6336.0
